algorithm,key_size_bits,data_size_kb,enc_time_ms,dec_time_ms,total_time_ms,enc_throughput_mbps,dec_throughput_mbps,total_throughput_mbps,iterations
AES-128,128,0.25,0.0553,0.0059,0.0612,4.42,41.15,3.99,100
AES-128,128,1.0,0.0071,0.0059,0.013,138.19,164.43,75.09,100
AES-128,128,10.0,0.0125,0.008,0.0204,783.82,1225.14,478.0,100
AES-128,128,100.0,0.0644,0.0193,0.0836,1517.32,5063.84,1167.49,100
AES-128,128,1024.0,0.8864,0.6158,1.5022,1128.21,1623.77,665.69,100
AES-128,128,10240.0,7.9833,5.1026,13.0859,1252.62,1959.77,764.18,100
AES-256,256,0.25,0.0115,0.0101,0.0216,21.28,24.19,11.32,100
AES-256,256,1.0,0.0066,0.0057,0.0124,146.92,170.49,78.91,100
AES-256,256,10.0,0.0133,0.0075,0.0209,731.73,1299.14,468.08,100
AES-256,256,100.0,0.0826,0.0213,0.1039,1182.41,4588.46,940.14,100
AES-256,256,1024.0,1.0738,0.6402,1.714,931.28,1562.11,583.45,100
AES-256,256,10240.0,10.1101,5.4301,15.5402,989.11,1841.57,643.49,100
DES,64,0.25,0.0174,0.0156,0.033,14.02,15.65,7.4,100
DES,64,1.0,0.0272,0.0265,0.0537,35.89,36.82,18.17,100
DES,64,10.0,0.2127,0.2087,0.4213,45.92,46.8,23.18,100
DES,64,100.0,2.102,2.0616,4.1636,46.46,47.37,23.45,100
DES,64,1024.0,21.4379,21.2066,42.6445,46.65,47.16,23.45,100
DES,64,10240.0,213.1144,210.899,424.0134,46.92,47.42,23.58,100
3DES,192,0.25,0.0182,0.0159,0.0341,13.42,15.33,7.16,100
3DES,192,1.0,0.028,0.0273,0.0553,34.89,35.81,17.67,100
3DES,192,10.0,0.2154,0.2107,0.426,45.34,46.36,22.92,100
3DES,192,100.0,2.0741,2.0377,4.1118,47.08,47.92,23.75,100
3DES,192,1024.0,21.3266,21.0983,42.4249,46.89,47.4,23.57,100
3DES,192,10240.0,212.654,210.1875,422.8415,47.02,47.58,23.65,100
Blowfish,128,0.25,0.0356,0.0328,0.0684,6.87,7.44,3.57,100
Blowfish,128,1.0,0.0338,0.0334,0.0671,28.93,29.24,14.54,100
Blowfish,128,10.0,0.0774,0.0755,0.1528,126.19,129.43,63.9,100
Blowfish,128,100.0,0.5363,0.523,1.0593,182.08,186.74,92.19,100
Blowfish,128,1024.0,5.5051,5.4876,10.9926,181.65,182.23,90.97,100
Blowfish,128,10240.0,54.9208,53.9995,108.9202,182.08,185.19,91.81,100
