algorithm,data_size_kb,avg_time_ms,std_dev_ms,throughput_mbps,iterations
MD5,1.0,0.0044,0.0286,219.5,100
MD5,10.0,0.0103,0.0005,948.49,100
MD5,100.0,0.0902,0.0006,1082.56,100
MD5,1024.0,0.9158,0.0073,1091.9,100
MD5,10240.0,9.1698,0.0399,1090.53,100
MD5,51200.0,46.2597,0.5814,1080.86,100
SHA1,1.0,0.0045,0.0347,218.47,100
SHA1,10.0,0.0049,0.0008,1973.25,100
SHA1,100.0,0.0368,0.0013,2656.37,100
SHA1,1024.0,0.3644,0.0048,2744.28,100
SHA1,10240.0,3.6299,0.0205,2754.88,100
SHA1,51200.0,18.594,0.35,2689.04,100
SHA256,1.0,0.0045,0.035,217.06,100
SHA256,10.0,0.0052,0.0005,1890.36,100
SHA256,100.0,0.039,0.0007,2503.49,100
SHA256,1024.0,0.3876,0.0048,2579.88,100
SHA256,10240.0,3.8581,0.0161,2591.92,100
SHA256,51200.0,19.3586,0.0624,2582.84,100
SHA512,1.0,0.0059,0.0425,165.24,100
SHA512,10.0,0.0094,0.0006,1037.02,100
SHA512,100.0,0.0802,0.0016,1218.25,100
SHA512,1024.0,0.8027,0.01,1245.82,100
SHA512,10240.0,8.0362,0.0653,1244.36,100
SHA512,51200.0,40.3377,0.4353,1239.54,100
SHA3_256,1.0,0.0056,0.0338,174.26,100
SHA3_256,10.0,0.0152,0.0008,642.18,100
SHA3_256,100.0,0.1406,0.0033,694.81,100
SHA3_256,1024.0,1.4298,0.0327,699.39,100
SHA3_256,10240.0,14.3554,0.2131,696.6,100
SHA3_256,51200.0,72.0103,1.9106,694.34,100
SHA3_512,1.0,0.0036,0.0014,268.8,100
SHA3_512,10.0,0.0316,0.0072,308.6,100
SHA3_512,100.0,0.2641,0.0214,369.8,100
SHA3_512,1024.0,2.7244,0.0714,367.05,100
SHA3_512,10240.0,29.9249,4.7553,334.17,100
SHA3_512,51200.0,141.4308,9.6523,353.53,100
BLAKE2B,1.0,0.0044,0.0208,223.78,100
BLAKE2B,10.0,0.0118,0.0014,829.07,100
BLAKE2B,100.0,0.1245,0.0194,784.1,100
BLAKE2B,1024.0,1.1012,0.0692,908.14,100
BLAKE2B,10240.0,10.7582,0.4254,929.52,100
BLAKE2B,51200.0,54.1687,1.1007,923.04,100
